cpu	memory	committed	bwin	bwout	nchan
0.0	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.8	1.7	1
0.9	144.8	197.4	1.7	1.8	1
2.5	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.7	1.8	1
0.0	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
0.3	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.7	1.9	1
1.9	144.8	197.4	1.8	1.9	1
1.6	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.8	1.8	1
4.1	144.8	197.4	1.6	1.7	1
1.9	144.8	197.4	1.6	1.8	1
2.5	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.8	1.8	1
2.5	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.8	1.8	1
2.8	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.7	1
2.5	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.6	1.7	1
1.6	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.6	1.7	1
1.9	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.7	1.8	1
2.8	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.8	1.8	1
3.1	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.8	1
3.1	144.8	197.4	1.7	1.8	1
3.1	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.7	1.8	1
2.8	144.8	197.4	1.8	1.8	1
2.8	144.8	197.4	1.8	1.8	1
2.5	144.8	197.4	1.6	1.7	1
2.2	144.8	197.4	1.8	1.7	1
0.9	144.8	197.4	1.7	1.7	1
0.3	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.8	1.7	1
1.2	144.8	197.4	1.9	1.8	1
1.9	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.8	1.7	1
1.9	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.7	1.8	1
0.3	144.8	197.4	1.8	1.8	1
4.0	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.7	1
2.2	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.7	1.8	1
0.3	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.7	1.8	1
2.5	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.6	1.8	1
1.6	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.8	1.8	1
2.8	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.8	1.9	1
0.6	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
2.2	144.7	197.3	1.8	1.8	1
1.9	144.7	197.3	1.8	1.7	1
0.9	144.7	197.3	1.8	1.8	1
0.6	144.7	197.3	1.7	1.7	1
0.6	144.7	197.3	1.8	1.8	1
0.9	144.7	197.3	1.7	1.8	1
